title,company,location,time,link
한국어-프랑스어 웹툰 번역 / Korean-French Webtoon Translator (신입/경력/프리랜서/계약직),㈜라이트박스,서울 중구,~06/05(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37980153
스토리지 테스트 장비 소프트웨어 개발,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37978384
Bureau Veritas CPS Korea Ltd. 직무별 채용,뷰로베리타스씨피에스코리아 주식회사,경기 안양시 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37976480
"HW개발(디지털 보드), SW 개발(분야별) 채용 - 신입 및 경력직",코츠테크놀로지㈜,경기 성남시,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37977250
[구리 수택동] 초등 영어(LAB 수업) 선생님 모십니다 (경력무관),겨자씨영어교습소,경기 구리시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37976778
케미코스 정규직 각 부문별 직원모집(경력),㈜케미코스,경기 안양시 외,~07/05(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37976774
케미코스 정규직 각 부문별 직원모집(신입),㈜케미코스,경기 안양시 외,~07/05(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37976738
"구매, 자재 직원 모집",유니스텍㈜,경기 화성시,~05/06(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37976178
"OLED 장비제조, Setup, 유지보수 담당자 채용",에이피솔루션,경북 구미시,~07/05(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37975389
금요일 조기퇴근/(주)오션넷 웹디자인 직원 모집,㈜오션넷,경기 안산시 외,~04/26(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37974105
BMS (빌딩관리시스템) SW 검증,㈜큐앤피플,서울 강서구,~05/06(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37973996
(경력직) 그로스해킹에 관심있는 인하우스 마케터를 찾아요,꿈많은청년들,서울 마포구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37972831
"전산 개발, 인프라 관리",코렌스,경남 양산시,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37972869
"SAT, AP, IB, GPA, Math 전임/파트 강사 모집",㈜아크메홀딩스,서울 강남구,~07/05(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37973226
HR Specialist,스웨덴무역투자대표부,서울 중구,~06/04(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37972569
[정규직전환/인턴/선릉/외국계HR] 맨파워코리아 Consultant 인턴 채용,㈜맨파워코리아,서울 강남구 외,~05/06(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37963864
[아드반테스트코리아] 2022년 상반기 경력/신입사원 채용,아드반테스트코리아㈜,충남 천안시 외,~04/24(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37972047
한국지멘스EDA(유) 신입/경력직 채용,한국지멘스일렉트로닉디자인오토메이션(유),경기 성남시,~05/05(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37971816
[재활로봇] 연구개발(R&D) 직군 채용,에이치로보틱스㈜,인천 연수구,~05/09(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37970828
자동차부품회사 개발인재채용 (영업개발팀 팀원),㈜우진정공,인천 부평구 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37969087
[OTT/TV 시리즈 애니메이션 제작] 2D 배경 디자이너님을 모십니다.,㈜탁툰엔터프라이즈,서울 동작구,~04/24(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37969049
한국어-독일어 웹툰 번역 / Korean-German Webtoon Translator (신입/경력/프리랜서/계약직),㈜라이트박스,서울 중구,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37968352
[경력] 모바일 서비스 QA,㈜비밀리,경기 성남시,~05/13(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37967461
이투스수학학원 학생들을 사랑하는 수학강사님을 모십니다,이투스 수학학원,인천 연수구,~06/04(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37967223
[천안] 자동화장비 셋업 및 관리직 신입 모집,㈜엔티에스,충남 천안시,~05/31(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37966861
"GPR사업부 연구개발 및 생산 분야 신입/경력 채용(임베디드, 회로, F/W, S/W, H/W, 전장설계, 조립 및 시운전)",이성㈜,경기 시흥시,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37966565
[시흥] 카페플립 베이커리 신입 직원 모집,포텐스터디카페,경기 시흥시 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37965749
여자프로골프협회(LPGA) Professionals 부서: 대리급 채용,"LPGA Asia, LLC.",서울 강남구,~05/05(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37965180
공정설계 정규직 신입 엔지니어 채용,안테로엔지니어링,서울 금천구,~06/26(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37964798
[(주)아네스토] 디스플레이 부문 신입 및 경력사원 채용공고,㈜아네스토,경기 화성시 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37963179
[크로켓] 프로덕트 테스트 매니저(QA),㈜와이오엘오,서울 마포구,~05/05(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37962820
[코스탯아이앤씨] 능력있는 반도체 관련부품 영업사원 모집,코스탯아이앤씨,경기 부천시,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37960286
[코스탯아이앤씨] 반도체 관련부품 외주품질관리 인원 모집,코스탯아이앤씨,경기 부천시,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37959921
[민앤지] 모빌리티사업실 티오르(시승 플랫폼) 서비스 기획 경력직 채용,㈜민앤지,서울 강남구 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958655
[민앤지] 신규사업팀 서비스기획자 경력직 채용,㈜민앤지,서울 강남구 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958677
[민앤지] 신규사업팀 마이데이터 사업관리담당 채용,㈜민앤지,서울 강남구 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958679
2021 디자이노블 연구/개발 인력 공개채용,㈜디자이노블,서울 서초구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37957897
"웹사이트 운영 유지보수, 개발자 채용",케이엠에스테크놀로지,서울 강남구 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958102
SW 솔루션 기술지원 (초급-고급) 채용,케이엠에스테크놀로지,서울 강남구 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958101
[이탈리아어]번역 및 통역 작업 구인[00명],젬컴퍼니(GemCompany:TheA,서울 송파구,~07/03(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37957753
[카카오엔터테인먼트/판교] MongoDB 데이터베이스 엔지니어(DBA) 모집,카카오페이지,경기 성남시,~04/20(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37956609
(주)미코세라믹스 세라믹제품 생산 인원 모집,미코세라믹스,경기 안성시,~05/04(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37953571
클라우드 SA / DevOps 설계/구축 신입/경력사원 영입,디딤365㈜,서울 금천구 외,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37953517
웹 개발자 및 iOS 개발자를 모십니다.,식신 주식회사,서울 강남구,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37952059
[파이토웨이]  검색광고 / 키워드 광고 / SA 전문 마케터 경력 채용,㈜파이토웨이,서울 강남구,~07/03(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37951634
SI/개발/사회보장정보/즉시-22.12.31/olap(mstr)/고급/명동역근처,조인아이티,서울 중구,~07/03(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37948324
(주)한진 중장비 정비원 모집(포항),한진,경북 포항시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37945461
(주)한진 크레인 운전원 모집(평택),한진,경기 평택시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37945431
(주)한진 택배 정비사 모집(구로/송파/대전/안성/칠곡/백암),한진,서울 금천구 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37945376
Tiffany&Co. IT Officer,㈜티파니코리아,서울 중구,~05/04(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37944526
무역 사무 / 해외 영업 관리 (독일) 담당자 모집,우진성능시험기기,서울 강남구 외,~05/31(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37943780
IT운영팀 각 부문별 신입 및 경력사원 모집 (쇼핑몰/ABAP),㈜영풍문고,서울 강남구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37941518
[중구/번역]대기업 본사 번역직 구인합니다.,우리자산관리㈜,서울 중구 외,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37941245
Senior MLOps Engineer (Seoul),㈜스트라드비젼,서울 서초구,~04/22(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37833246
여행사업무전반 및 GDS 예약,TASHKENTCITY,서울 중구,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37940278
모바일 Android/IOS 키보드 앱 개발자 경력직 채용,대우디앤씨글로벌네트워크㈜,서울 금천구 외,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37935904
[판교] S/W 테스트 엔지니어 모집 (QA),㈜씨프로,경기 성남시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37933099
해외영업팀 경력사원 채용,대신금속,경남 창원시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37932841
[안산/글로벌 체외진단 의료기기 A사] QA Specialist 채용,퍼솔켈리코리아 유한회사,서울 중구 외,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37931207
(주)앰진시큐러스 신입·경력 채용공고,㈜앰진시큐러스,서울 송파구,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37930675
RTL / IP 설계 연구원 경력직을 모십니다,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37928258
ASIC Verification Engineer를 모십니다,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37928231
스텝 엔지니어 신입 모집,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37928219
소프트웨어 엔지니어 신입 및 경력자 모집,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37928195
QA Technician (경력직)를 모십니다,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37928165
QA Engineer (경력직)를 모십니다,㈜디에이아이오,경기 성남시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37928136
[엘에스이브이코리아] 신뢰성 시험원 채용,엘에스이브이코리아㈜,경기 군포시,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37926254
"[정규직/대전] SKT, SKB 고객센터 상품 유치 및 홍보 상담매니저 모집(대전TDS센터)",인포드림넷㈜,대전 서구 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37924224
[외국계 공인인증 시험 기관] PM 모집(SAR / EMCRF),BV CPS ADT Korea,경기 안양시 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37924885
무선전자파흡수율(SAR) / 안테나성능인증(OTA) 테스트 엔지니어,BV CPS ADT Korea,경기 수원시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37924420
[어학원] paedeaplus 초등영어 원서학원 강사 모집 (원어민수준),㈜인터파크씨엔이,서울 강남구 외,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37924378
[신입/경력][강서구] 자동차 소프트웨어 개발협업 모집,㈜건우솔루션,서울 강서구,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37921819
[평택/기숙사] (주)테스나 3조2교대 비메모리반도체칩 테스트하우스 정규사원모집,㈜이음이엔지,경기 안성시 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37910652
[글로벌 PR사] 글로벌 브랜드 디지털마케팅 경력 채용 (대리급 이상),아이피지덱스트라코리아(유),서울 강남구,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37918684
[메가존] PMO / QA 경력자 채용,메가존㈜,서울 강남구,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37883649
[메가존 계열사] Front-End 개발 (신입/경력),나임네트웍스,서울 강남구,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37884768
[글로벌PR사] 글로벌 브랜드 언론홍보 · PR 인턴 채용,아이피지덱스트라코리아(유),서울 강남구,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37918906
"[웨버 샌드윅] Web/Mobile UI/UX 설계, 기획 및 외주 업체 관리",아이피지덱스트라코리아(유),서울 강남구,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37918592
[에듀테크 스타트업 오누이/설탭] 대규모 개발자 채용(경력3년 이상),주식회사 오누이,서울 마포구 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37917261
[메가존] 이커머스 프로젝트 대규모 채용(PM/PMO/기획/개발/디자인),메가존㈜,서울 강남구,~06/30(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37883917
[예스비] 대용량 웹 크롤링 경력 개발자 채용,아이오앤코코리아,서울 강남구,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37919282
제약바이오 자동화장비 및 GMP 밸리데이션,㈜지캣,충남 천안시,~06/29(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37918957
[행복담기] 퍼포먼스 마케터 경력직 채용,행복담기㈜,경기 성남시,~06/29(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37917142
액세스월드코리아 2022년 상반기 부문별 채용,액세스월드코리아(유),서울 영등포구 외,~06/29(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37915581
반도체 하드웨어 엔지니어 채용,아덴텍코리아㈜,경기 평택시,~06/29(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37913288
제조기술팀 팀원 공개 채용,㈜인투코어테크놀로지,대전 유성구,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37912356
정유/황산/폐수설비 영업 사원 모집,썬시스템즈㈜,울산 중구,~04/21(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37912597
(현대카드/국회의사당역) 부서별 마케팅 담당자 채용,㈜마루에이치알,서울 영등포구 외,~06/29(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37911606
[수시모집] 인사총무 경력직 모집,㈜이노블록,경기 화성시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37911269
[정규직] 월320-260만 평택-안중/주간고정/기숙사/반도체 히터 단순제조,주식회사 휴먼써치,경기 평택시 외,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37910368
PCB 및 관련 소재 CS / QA(경력),랜드마크인터내셔날㈜,경기 시흥시,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37907888
"[㈜와이엠에스에이] 관리팀(총무, 회계) 신입 및 경력직 채용",㈜와이엠에스에이,대구 수성구 외,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37905706
"조립 / 포장 / 품질검사 / 사출 / 금형수리 신입,경력 모집",케이이티솔루션㈜,경기 파주시,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37903364
NHN KCP(주) 페이코오더 서비스 API 개발/운영,엔에이치엔한국사이버결제㈜,서울 구로구,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37903093
"[레고랜드코리아]Education Supervisor(LEGO교육담당, 3년 이상)",레고랜드코리아(유),강원 춘천시,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37902975
핀트(fint) Android 개발자,㈜디셈버컴퍼니자산운용,서울 강남구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37901125
[서울/강남] SW 테스트 엔지니어 모집(QA),제스큐,서울 금천구 외,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37900550
[(주)이지다이아텍] RA 담당자 채용,㈜이지다이아텍,경기 안양시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37900504
"[파이토웨이] 디자이너 경력 채용 (패키지 디자인, 콘텐츠 디자인)",㈜파이토웨이,서울 강남구,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37900232
[파이토웨이] 퍼포먼스/브랜드/온사이트 마케터 경력 채용,㈜파이토웨이,서울 강남구,~06/01(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37899962
"[기숙사즉시입주] 반도체 생산사원 모집/통근운행/상여금,성과급 지급",㈜에이치알에스,경기 평택시 외,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37897736
(주)코아시아 연구개발 전장 H/W 설계 경력직 채용(인천 남동구),㈜코아시아,인천 남동구,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37897529
[Creative] 영상제작자(PD),㈜크래프톤,서울 서초구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37895893
E-Commerce QA Engineer 경력직 채용 件,유닉솔루션㈜,서울 송파구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37896015
